date,EMFI,regime,P_calm,P_elevated,P_stress
2017-05-19,0.01857247522097,1,0.0,1.0,1.2970121202534564e-31
2017-05-22,-0.6091178640583337,1,0.0,0.9967268883757725,0.0032731116242561684
2017-05-23,-0.5017712970636423,1,0.0,0.9982141949521189,0.0017858050477804516
2017-05-24,-0.7713722899762473,1,0.0,0.9975445042471822,0.0024554957527053323
2017-05-25,-1.092699622365663,0,0.9993605113819873,0.0006241837266727807,1.5304891433809715e-05
2017-05-26,-1.0021928856690354,0,0.9992996588666117,0.0006895890190917599,1.075211436899815e-05
2017-05-29,-0.8512172822362157,1,0.0,0.9949548496075152,0.0050451503925451995
2017-05-30,-0.9807443300632166,0,0.9993111743121444,0.0006795336402547213,9.292047524356292e-06
2017-05-31,-0.9458954840220376,0,0.9993253427258413,0.0006673523365375124,7.3049376647182005e-06
2017-06-01,-0.6869769442673999,1,0.0,0.997948917755305,0.002051082244777049
2017-06-02,-0.929681399349449,0,0.9993036084089064,0.0006876937993601179,8.697791659728222e-06
2017-06-05,-0.9784453479605362,0,0.999716520354803,0.0002782034097568016,5.276235334887519e-06
2017-06-06,-0.8266789573977089,0,0.9997389951952869,0.0002572651148337516,3.7396898422899806e-06
2017-06-07,-1.0383519656367963,0,0.9997380468599018,0.0002568692354350969,5.0839045814016056e-06
2017-06-08,-0.8830058270697027,0,0.9993863013358911,0.0006082456335784224,5.453030494129748e-06
2017-06-09,-0.4849398339563887,1,0.0,0.9985381939810116,0.001461806018923174
2017-06-12,-0.2823586136690663,1,0.0,0.9987707666804495,0.0012292333196404735
2017-06-13,-0.9152120500164276,0,0.9994323360258,0.0005631885097764905,4.475464386106022e-06
2017-06-14,-1.054162295802998,0,0.999470272483598,0.0005262483348233511,3.479181568693563e-06
2017-06-15,-0.6419671177659412,1,0.0,0.9991445878748183,0.0008554121252343174
2017-06-16,-0.9162207557629316,0,0.9986377135129018,0.00135419832498108,8.08816212298253e-06
2017-06-19,-0.4152672950537863,1,0.0,0.9987905832078499,0.0012094167921019787
2017-06-20,-0.6286928253809768,1,0.0,0.9992316418829392,0.0007683581170044578
2017-06-21,-0.9965884596818636,0,0.9994195541841917,0.0005753783633625348,5.0674523885075835e-06
2017-06-22,-0.9485499855284374,0,0.9993919958132166,0.0006028089576060095,5.195229151347162e-06
2017-06-23,-0.7816518634276719,1,0.0,0.9981685326617826,0.0018314673381493339
2017-06-26,-0.6833000173494743,1,0.0,0.9988441089201918,0.0011558910798451073
2017-06-27,-0.604232740019105,1,0.0,0.998690587247601,0.0013094127525063162
2017-06-28,-0.9776658574438666,0,0.9985933783413461,0.0013176293841463658,8.899227455468464e-05
2017-06-29,0.8803791342888071,2,0.0,3.8215555393265147e-16,1.0
2017-06-30,-0.923204837654725,0,0.9984779089659519,0.0010284338171218969,0.0004936572169762213
2017-07-03,0.3881246379696206,2,0.0,1.3787651726156385e-05,0.9999862123481845
2017-07-04,-0.9511389502801606,0,0.9986287267738517,0.001273641145203447,9.763208095444262e-05
2017-07-05,-0.6686520908385476,1,0.0,0.9975591089001089,0.00244089109979749
2017-07-06,-0.8996917141839186,0,0.9992543962973163,0.0007349806930686546,1.0623009541799913e-05
2017-07-07,-0.9818818504252596,0,0.9997032416943935,0.00029042974904177146,6.328556598078915e-06
2017-07-10,-0.8520209430208205,0,0.9996964192111722,0.0002983138634406668,5.266925299109227e-06
2017-07-11,-1.000703175851842,0,0.9993730416920942,0.000561115847264599,6.584246062978648e-05
2017-07-12,0.805111831937191,2,0.0,1.560214558823705e-16,1.0
2017-07-13,-0.8549224635245228,0,0.9993550950365436,0.00058170865079613,6.319631271116008e-05
2017-07-14,-1.0527489916087047,0,0.9997058324472192,0.00028152485786819,1.2642694900762077e-05
2017-07-17,-1.120271522300652,0,0.9994282774079252,0.0005656264148680624,6.096177112946692e-06
2017-07-18,-0.7080395961787023,1,0.0,0.9980949395817429,0.0019050604182261914
2017-07-19,-0.9170472699107152,1,0.0,0.9981413051858904,0.0018586948142138105
2017-07-20,-0.9652283905059188,1,0.0,0.9983894343184481,0.0016105656815568975
2017-07-21,-0.4555162797642951,1,0.0,0.9979400816501532,0.0020599183499218927
2017-07-24,-0.9715767973363914,1,0.0,0.9979476465174218,0.0020523534825365643
2017-07-25,-0.933001547069486,1,0.0,0.9987244028841475,0.0012755971159047587
2017-07-26,-0.8342386127397727,1,0.0,0.9984196146888273,0.0015803853111017285
2017-07-27,-1.149696030388817,0,0.9983657585517212,0.0016180040428141489,1.623740537598613e-05
2017-07-28,-0.7095980688127907,1,0.0,0.9970430071205857,0.002956992879333044
2017-07-31,-1.2465834743001427,0,0.9993616387100286,0.0006295901250061968,8.771164919157111e-06
2017-08-01,-1.0493950873784297,0,0.9997604465261276,0.00023567341288717887,3.880061026901425e-06
2017-08-02,-1.2151349570938892,0,0.9997225331036267,0.0002727778690361849,4.689027432578074e-06
2017-08-03,-1.2522512435323547,0,0.9997153624443545,0.0002791935292217468,5.444026353574421e-06
2017-08-04,-1.0071607351584535,0,0.9997479066100341,0.0002457408929751936,6.352497039241495e-06
2017-08-07,-1.214178701838648,0,0.9997022252800056,0.00029166180522712833,6.112914797777654e-06
2017-08-08,-1.236381833162763,0,0.9997031690089198,0.00028949277780724827,7.338213162340952e-06
2017-08-09,-0.8916924318999727,0,0.9994588878938567,0.0005278332901747052,1.3278815953992236e-05
2017-08-10,-0.7012705587594283,1,0.0,0.989262072737669,0.010737927262403723
2017-08-11,-0.1244646364030727,2,0.0,0.07992779476240758,0.9200722052375225
2017-08-14,-0.3582837878014922,1,0.0,0.9836293499424114,0.016370650057548897
2017-08-15,-1.0317508465012737,1,0.0,0.9927379225776634,0.007262077422280113
2017-08-16,-0.8470288523497544,0,0.9992704619751955,0.0007103589792246548,1.9179045667728554e-05
2017-08-17,-0.8514199909268257,0,0.9996802149152176,0.0003100910852930676,9.693999457636331e-06
2017-08-18,-0.8460835484731688,0,0.9996545719675511,0.00033534383999811197,1.0084192457452929e-05
2017-08-21,-1.0342104688965992,0,0.9990654642708237,0.0009151516037067882,1.938412541581261e-05
2017-08-22,-0.3667007792585206,1,0.0,0.9935321407322639,0.006467859267654839
2017-08-23,-1.0037661611491269,0,0.9976923313780846,0.0022635705167955347,4.409810515504349e-05
2017-08-24,-0.7676838915178963,1,0.0,0.9949409295670747,0.00505907043287903
2017-08-25,-1.0575950607786966,0,0.9976930177833856,0.0022617109417395888,4.5271274803218816e-05
2017-08-28,-0.770563341689187,1,0.0,0.9965118425048898,0.003488157495022703
2017-08-29,-0.2480190479447465,1,0.0,0.9909828093115346,0.009017190688409971
2017-08-30,-0.6973881868963748,0,0.9978355895874624,0.002125036585089875,3.9373827396939635e-05
2017-08-31,-0.4886365632628681,1,0.0,0.996092753668632,0.003907246331323503
2017-09-01,-0.7155062554230452,0,0.9990919738427896,0.000886407928412147,2.1618228806918574e-05
2017-09-04,-0.8104807640531859,0,0.9995630558278931,0.00042783291675748027,9.111255324620317e-06
2017-09-05,-0.9865921598118932,0,0.9995678725531504,0.0004185009980932982,1.362644884148843e-05
2017-09-06,-0.9632212314888976,0,0.999567027279171,0.0004195349549458604,1.3437765942725672e-05
2017-09-07,-0.9281830233240338,0,0.9989470607293424,0.0010326808009222556,2.0258469758592676e-05
2017-09-08,-1.2089953097242767,1,0.0,0.996620257539309,0.0033797424607236643
2017-09-11,-0.2107074210442034,1,0.0,0.930054286957106,0.0699457130429422
2017-09-12,-1.1500850993618168,0,0.9988838525032123,0.0011059831950317174,1.0164301648255617e-05
2017-09-13,-1.267067372467341,0,0.9988428587331697,0.0011470511278801312,1.009013896048268e-05
2017-09-14,-0.858176330584357,1,0.0,0.9915896666575041,0.008410333342413766
2017-09-15,-1.0226103740097272,1,0.0,0.9988611317193343,0.0011388682805958186
2017-09-18,-0.8509244421262748,1,0.0,0.9981232247571658,0.001876775242930862
2017-09-19,-1.3173887715623729,0,0.9973771269943786,0.002587445329087182,3.542767659357178e-05
2017-09-20,-1.1522918926349366,1,0.0,0.993462849907043,0.006537150093054696
2017-09-21,-1.2937760963966682,0,0.9988545022445178,0.0011340702203359524,1.1427535201450128e-05
2017-09-22,-1.4070012441353998,0,0.9988843129664164,0.0011015397388701943,1.4147294675715503e-05
2017-09-25,-0.9812155685984364,1,0.0,0.9980390012785089,0.001960998721567698
2017-09-26,-1.158111747223816,1,0.0,0.9959915445237238,0.004008455476357582
2017-09-27,-0.8797940782146749,1,0.0,0.9930971773273554,0.006902822672620472
2017-09-28,-0.9805725064414398,1,0.0,0.9972773639867042,0.002722636013221555
2017-09-29,-1.1261068373880585,0,0.9989533766013973,0.0010318633688978422,1.4760029806860907e-05
2017-10-02,-1.119156239593156,0,0.9995907123625188,0.00040122130036544313,8.066337190415182e-06
2017-10-03,-1.3266389720974825,0,0.9989075868823525,0.0010761878539460093,1.6225263617757006e-05
2017-10-04,-1.1532701522025943,1,0.0,0.9980214763796268,0.0019785236202940915
2017-10-05,-1.2606397603966268,1,0.0,0.9986719107144635,0.0013280892855881054
2017-10-06,-1.4574888422943912,0,0.9989789288302844,0.0010104245647935713,1.0646604983498671e-05
2017-10-09,-1.63200520715668,0,0.9995509296070654,0.0004409545148558687,8.115877978965944e-06
2017-10-10,-1.607249785705732,0,0.9995591135888479,0.0004326397577962459,8.246653263951418e-06
2017-10-11,-1.4618726284189258,0,0.9995903731562601,0.0004028833440505031,6.743499767399558e-06
2017-10-12,-1.6357077607613475,0,0.9995535060652059,0.0004386108806985966,7.883054200668199e-06
2017-10-13,-1.6470111780380936,0,0.9995577991929236,0.00043486658442137534,7.334222763354035e-06
2017-10-16,-1.6762838017928343,0,0.9995709141542829,0.0004188552295997479,1.0230616174065523e-05
2017-10-17,-1.6158318545476622,0,0.9995644529157415,0.0004257568936609038,9.790190633608736e-06
2017-10-18,-1.5667255359513517,0,0.9995652114674249,0.0004255694776390029,9.219054973309495e-06
2017-10-19,-1.3646597249491574,0,0.999578426892374,0.0004149355812860775,6.637526342868002e-06
2017-10-20,-1.5027275331607566,0,0.9995568841367185,0.00043601647352030674,7.099389813989267e-06
2017-10-23,-1.5187390091284567,0,0.9989433494164082,0.0010402313577268809,1.6419225826126933e-05
2017-10-24,-1.0141672814880178,1,0.0,0.9943610594183413,0.00563894058164804
2017-10-25,-1.1790429195842649,1,0.0,0.9879738443212569,0.012026155678749744
2017-10-26,-0.1353405039464061,2,0.0,8.271044332665642e-11,0.999999999917236
2017-10-27,-1.1838896491070274,1,0.0,0.98763396955808,0.012366030441891678
2017-10-30,-1.323613522462206,1,0.0,0.9979519297490838,0.0020480702508655336
2017-10-31,-1.3581383520903494,1,0.0,0.998060420783682,0.001939579216247432
2017-11-01,-1.514409662538497,1,0.0,0.9966226518958994,0.0033773481042106797
2017-11-02,-1.696209217494756,0,0.9981627740097556,0.00180948913205519,2.7736858239648705e-05
2017-11-03,-1.569945146975438,1,0.0,0.9970725652997368,0.002927434700313953
2017-11-06,-1.983418858543189,0,0.9993517621317614,0.0006336751988354913,1.4562669410411265e-05
2017-11-07,-1.7744393415381905,0,0.9997655884925453,0.00022691306211835755,7.498445400067079e-06
2017-11-08,-1.9538802012132188,0,0.9994018238382553,0.0005848991544566295,1.3277007330660071e-05
2017-11-09,-1.0890566597403308,1,0.0,0.9659542784861398,0.034045721513924224
2017-11-10,-1.6511022736412122,1,0.0,0.9982152595645571,0.0017847404354218283
2017-11-13,-1.5715205225867876,1,0.0,0.9978062701312954,0.0021937298686953294
2017-11-14,-1.9748239205945324,0,0.9994250884840337,0.0005630885075711684,1.182300849528101e-05
2017-11-15,-1.7771199214159117,0,0.9994856851289309,0.0005021725740153555,1.2142297029904758e-05
2017-11-16,-1.399923748429204,1,0.0,0.9965532048100585,0.0034467951899141065
2017-11-17,-1.842169514645832,0,0.9994946312616475,0.0004890042952593797,1.6364443168645425e-05
2017-11-20,-2.015291718528748,0,0.9997214837078052,0.0002706859195563742,7.830372585618102e-06
2017-11-21,-2.0447420362670994,0,0.999778570995158,0.0002150694489156279,6.359555879551665e-06
2017-11-22,-2.129838272995839,0,0.9997781144120382,0.0002156860249210723,6.1995630860978594e-06
2017-11-23,-2.259640028895439,0,0.9997709372762035,0.0002208341598055506,8.228564052637286e-06
2017-11-24,-2.262160922724733,0,0.9997911916070372,0.00020195459715066278,6.8537958508356585e-06
2017-11-27,-2.12619172811,0,0.999564841852051,0.00042552042740050017,9.637720550782009e-06
2017-11-28,-2.0126513788505043,1,0.0,0.9976380785459775,0.002361921453916957
2017-11-29,-1.956295472055756,1,0.0,0.9975611174368955,0.0024388825631313357
2017-11-30,-2.287923583765895,0,0.9988322209426622,0.001044874015884975,0.0001229050414281733
2017-12-04,-1.2056845930241225,2,0.0,0.08464816154154407,0.9153518384583449
2017-12-05,-2.3525716235877345,0,0.9996135968376749,0.00033437502586399257,5.202813634792784e-05
2017-12-06,-2.3640705495482,0,0.9995315709464029,0.0004570135619720771,1.1415491638139616e-05
2017-12-07,-2.145464924385605,1,0.0,0.9964666993610315,0.003533300638892262
2017-12-08,-2.157031471889748,0,0.9990711083367892,0.0009010272514100057,2.786441189538618e-05
2017-12-11,-2.110434575825019,1,0.0,0.9969647386498819,0.0030352613501252856
2017-12-12,-2.2782222285110088,0,0.9995429924990415,0.00044412821877043136,1.287928229738607e-05
2017-12-13,-2.24209584490701,0,0.9995664635558524,0.0004216511062401217,1.1885337998756693e-05
2017-12-14,-1.977543586802156,1,0.0,0.9964646368094784,0.003535363190507533
2017-12-15,-2.4361423753804794,0,0.9987802590772058,0.0011851130962269767,3.462782663232311e-05
2017-12-18,-1.0979511167327938,1,0.0,0.9225270110645633,0.07747298893538944
2017-12-19,-2.2088583186287547,1,0.0,0.992940356691764,0.007059643308308876
2017-12-20,-2.265374294130523,0,0.998630545486931,0.0013422038997834558,2.725061331424942e-05
2017-12-21,-1.9976319177039423,1,0.0,0.9967805286940364,0.003219471306000354
2017-12-22,-2.32908176236839,0,0.9994055971265938,0.0005786097217174145,1.579315163128165e-05
2017-12-25,-2.604076852401354,0,0.999777198862715,0.0001853122976467381,3.748883972415267e-05
2017-12-26,-2.558179779304663,0,0.9997846062206448,0.0001789892466383931,3.6404532665575364e-05
2017-12-27,-2.300884031105956,0,0.9997577608583222,0.00023421504769981664,8.024094046587166e-06
2017-12-28,-2.2628931715138982,0,0.9997663689909975,0.00022626405272463808,7.36695617621114e-06
2017-12-29,-2.1973445546255173,0,0.9997827122662413,0.00021016445821214188,7.123275483535454e-06
2018-01-01,-2.6245440000171056,0,0.9994444915003731,0.00048369972192079883,7.180877773331625e-05
2018-01-02,-1.932619423424136,1,0.0,0.9929022594041792,0.007097740595792001
2018-01-03,-1.8984734767105431,1,0.0,0.987418398631967,0.012581601368011036
